CALLAO;500718;10,7;350;8,75;1,95;FAIL
CALLAO;500719;10,7;305;8,525;2,175;FAIL
CALLAO;500720;10,7;350;8,75;1,95;FAIL
CALLAO;500721;10,7;380;8,9;1,8;FAIL
CALLAO;500722;10,7;370;8,85;1,85;FAIL
CALLAO;500723;10,7;380;8,9;1,8;FAIL
CALLAO;500724;10,7;380;8,9;1,8;FAIL
CALLAO;500725;10,7;380;8,9;1,8;FAIL
CALLAO;500726;10,7;370;8,85;1,85;FAIL
CALLAO;500727;10,7;380;8,9;1,8;FAIL
CALLAO;500728;10,7;365;8,825;1,875;FAIL
CALLAO;500729;10,7;380;8,9;1,8;FAIL
CALLAO;500730;10,7;380;8,9;1,8;FAIL
CALLAO;500731;10,6;360;8,8;1,8;FAIL
CALLAO;500732;10,6;360;8,8;1,8;FAIL
CALLAO;500732;10,6;310;8,55;2,05;FAIL
CALLAO;500733;10,6;360;8,8;1,8;FAIL
CALLAO;500734;10,6;340;8,7;1,9;FAIL
CALLAO;500735;10,6;360;8,8;1,8;FAIL
CALLAO;500736;10,6;350;8,75;1,85;FAIL
CALLAO;500737;10,6;360;8,8;1,8;FAIL
CALLAO;500738;10,6;370;8,85;1,75;FAIL
CALLAO;500739;10,6;370;8,85;1,75;FAIL
CALLAO;500740;10,6;380;8,9;1,7;FAIL
CALLAO;500741;10,6;360;8,8;1,8;FAIL
CALLAO;500742;10,6;380;8,9;1,7;FAIL
CALLAO;500743;10,6;360;8,8;1,8;FAIL
CALLAO;500744;10,6;390;8,95;1,65;FAIL
CALLAO;500745;10,6;360;8,8;1,8;FAIL
CALLAO;500746;10,6;360;8,8;1,8;FAIL
CALLAO;500747;10,7;375;8,875;1,825;FAIL
CALLAO;500748;10,6;360;8,8;1,8;FAIL
CALLAO;500749;10,6;350;8,75;1,85;FAIL
CALLAO;500750;10,6;380;8,9;1,7;FAIL
CALLAO;500751;10,6;390;8,95;1,65;FAIL
CALLAO;500752;10,6;360;8,8;1,8;FAIL
CALLAO;500753;10,6;360;8,8;1,8;FAIL
CALLAO;500754;10,6;330;8,65;1,95;FAIL
CALLAO;500755;10,6;380;8,9;1,7;FAIL
CALLAO;500756;10,6;370;8,85;1,75;FAIL
CALLAO;500757;10,7;360;8,8;1,9;FAIL
CALLAO;500758;10,7;360;8,8;1,9;FAIL
CALLAO;500759;10,7;390;8,95;1,75;FAIL
CALLAO;500760;10,7;340;8,7;2;FAIL
CALLAO;500761;10,6;370;8,85;1,75;FAIL
CALLAO;500762;10,7;360;8,8;1,9;FAIL
CALLAO;500763;10,7;360;8,8;1,9;FAIL
CALLAO;500764;10,7;370;8,85;1,85;FAIL
CALLAO;500765;10,7;370;8,85;1,85;FAIL
CALLAO;500766;10,7;370;8,85;1,85;FAIL
CALLAO;500767;10,7;380;8,9;1,8;FAIL
CALLAO;500768;10,7;380;8,9;1,8;FAIL
CALLAO;500769;10,7;370;8,85;1,85;FAIL
CALLAO;500770;10,7;370;8,85;1,85;FAIL
CALLAO;500771;10,7;390;8,95;1,75;FAIL
CALLAO;500772;10,7;380;8,9;1,8;FAIL
CALLAO;57344;10,7;610;10,05;0,65;OK
CALLAO;57343;10,8;580;9,9;0,9;OK
CALLAO;57900;10,8;590;9,95;0,85;OK
CALLAO;57366;10,8;595;9,975;0,825;OK
CALLAO;57365;10,8;560;9,8;1;OK
CALLAO;57362;10,8;560;9,8;1;OK
CALLAO;57566;10,8;600;10;0,8;OK
CALLAO;57361;10,8;600;10;0,8;OK
CALLAO;57892;10,8;580;9,9;0,9;OK
CALLAO;57310;10,8;580;9,9;0,9;OK
CALLAO;57891;10,8;580;9,9;0,9;OK
CALLAO;57904;10,8;605;10,025;0,775;OK
CALLAO;57369;10,8;600;10;0,8;OK
CALLAO;57565;10,8;600;10;0,8;OK
CALLAO;57903;10,8;600;10;0,8;OK
CALLAO;57309;10,8;610;10,05;0,75;OK
CALLAO;57312;10,8;600;10;0,8;OK
CALLAO;57885;10,8;590;9,95;0,85;OK
CALLAO;57886;10,8;600;10;0,8;OK
CALLAO;57907;10,8;600;10;0,8;OK
CALLAO;57311;10,8;600;10;0,8;OK
CALLAO;57370;10,8;590;9,95;0,85;OK
CALLAO;57908;10,8;605;10,025;0,775;OK
CALLAO;57635;10,8;610;10,05;0,75;OK
CALLAO;57636;10,8;595;9,975;0,825;OK
CALLAO;57625;10,8;590;9,95;0,85;OK
CALLAO;57626;10,8;600;10;0,8;OK
CALLAO;57886;10,8;500;9,5;1,3;FAIL
CALLAO;57886;10,8;480;9,4;1,4;FAIL
CALLAO;57885;10,8;600;10;0,8;OK
CALLAO;57886;10,8;560;9,8;1;OK
CALLAO;57565;10,8;510;9,55;1,25;FAIL
CALLAO;57565;10,8;515;9,575;1,225;FAIL
CALLAO;57565;10,8;530;9,65;1,15;FAIL
CALLAO;57566;10,8;595;9,975;0,825;OK
CALLAO;57565;10,8;560;9,8;1;OK
CALLAO;57374;10,8;590;9,95;0,85;OK
CALLAO;57629;10,8;600;10;0,8;OK
CALLAO;57630;10,8;610;10,05;0,75;OK
CALLAO;57372;10,8;610;10,05;0,75;OK
CALLAO;57371;10,8;610;10,05;0,75;OK
CALLAO;57550;10,8;600;10;0,8;OK
CALLAO;57549;10,8;600;10;0,8;OK
CALLAO;57557;10,8;600;10;0,8;OK
CALLAO;57558;10,8;610;10,05;0,75;OK
CALLAO;57628;10,8;610;10,05;0,75;OK
CALLAO;57627;10,8;610;10,05;0,75;OK
CALLAO;57624;10,8;610;10,05;0,75;OK
CALLAO;57623;10,8;610;10,05;0,75;OK
CALLAO;57819;10,8;600;10;0,8;OK
CALLAO;57820;10,8;600;10;0,8;OK
CALLAO;57316;10,8;610;10,05;0,75;OK
CALLAO;57315;10,8;610;10,05;0,75;OK
CALLAO;57556;10,8;610;10,05;0,75;OK
CALLAO;57555;10,8;610;10,05;0,75;OK
CALLAO;57561;10,8;610;10,05;0,75;OK
CALLAO;57562;10,8;600;10;0,8;OK
CALLAO;57572;10,8;620;10,1;0,7;OK
CALLAO;57571;10,8;610;10,05;0,75;OK
CALLAO;57328;10,8;610;10,05;0,75;OK
CALLAO;57327;10,8;610;10,05;0,75;OK
CALLAO;57631;10,8;605;10,025;0,775;OK
CALLAO;57632;10,8;560;9,8;1;OK
CALLAO;57378;10,8;595;9,975;0,825;OK
CALLAO;57377;10,8;610;10,05;0,75;OK
CALLAO;57317;10,8;600;10;0,8;OK
CALLAO;57318;10,8;580;9,9;0,9;OK
CALLAO;57324;10,8;605;10,025;0,775;OK
CALLAO;57323;10,8;600;10;0,8;OK
CALLAO;57563;10,8;600;10;0,8;OK
CALLAO;57564;10,8;610;10,05;0,75;OK
CALLAO;57643;10,8;610;10,05;0,75;OK
CALLAO;57644;10,8;610;10,05;0,75;OK
CALLAO;57357;10,8;610;10,05;0,75;OK
CALLAO;57358;10,8;610;10,05;0,75;OK
CALLAO;57331;10,8;605;10,025;0,775;OK
CALLAO;57332;10,8;600;10;0,8;OK
CALLAO;57637;10,8;605;10,025;0,775;OK
CALLAO;57638;10,8;610;10,05;0,75;OK
CALLAO;57638;10,8;600;10;0,8;OK
CALLAO;57319;10,8;610;10,05;0,75;OK
CALLAO;57320;10,8;600;10;0,8;OK
CALLAO;57822;10,8;610;10,05;0,75;OK
CALLAO;57821;10,8;610;10,05;0,75;OK
CALLAO;57634;10,8;610;10,05;0,75;OK
CALLAO;57633;10,8;610;10,05;0,75;OK
CALLAO;57640;10,8;610;10,05;0,75;OK
CALLAO;57639;10,8;610;10,05;0,75;OK
CALLAO;57217;10,8;605;10,025;0,775;OK
CALLAO;57218;10,8;610;10,05;0,75;OK
CALLAO;57814;10,8;620;10,1;0,7;OK
CALLAO;57813;10,8;620;10,1;0,7;OK
CALLAO;57339;10,8;620;10,1;0,7;OK
CALLAO;57340;10,8;610;10,05;0,75;OK
CALLAO;57348;10,8;610;10,05;0,75;OK
CALLAO;57347;10,8;610;10,05;0,75;OK
CALLAO;57351;10,8;600;10;0,8;OK
CALLAO;57362;10,8;600;10;0,8;OK
CALLAO;57368;10,8;610;10,05;0,75;OK
CALLAO;57367;10,8;620;10,1;0,7;OK
CALLAO;57827;10,8;600;10;0,8;OK
CALLAO;57828;10,8;590;9,95;0,85;OK
CALLAO;57335;10,8;610;10,05;0,75;OK
CALLAO;57336;10,8;610;10,05;0,75;OK
CALLAO;57219;10,8;620;10,1;0,7;OK
CALLAO;57220;10,8;590;9,95;0,85;OK
CALLAO;57334;10,8;615;10,075;0,725;OK
CALLAO;57333;10,8;615;10,075;0,725;OK
CALLAO;57338;10,8;610;10,05;0,75;OK
CALLAO;57337;10,8;600;10;0,8;OK
CALLAO;57345;10,8;610;10,05;0,75;OK
CALLAO;57346;10,8;610;10,05;0,75;OK
CALLAO;57833;10,8;620;10,1;0,7;OK
CALLAO;57834;10,8;620;10,1;0,7;OK
CALLAO;57893;10,8;610;10,05;0,75;OK
CALLAO;57894;10,8;600;10;0,8;OK
CALLAO;57905;10,8;610;10,05;0,75;OK
CALLAO;57906;10,8;610;10,05;0,75;OK
CALLAO;57829;10,8;620;10,1;0,7;OK
CALLAO;57830;10,8;620;10,1;0,7;OK
CALLAO;57353;10,8;615;10,075;0,725;OK
CALLAO;57354;10,8;610;10,05;0,75;OK
CALLAO;57360;10,8;610;10,05;0,75;OK
CALLAO;57359;10,8;620;10,1;0,7;OK
CALLAO;57901;10,7;595;9,975;0,725;OK
CALLAO;57902;10,8;615;10,075;0,725;OK
CALLAO;87376;10,8;620;10,1;0,7;OK
CALLAO;67375;10,8;630;10,15;0,65;OK
CALLAO;57824;10,8;620;10,1;0,7;OK
CALLAO;57823;10,8;620;10,1;0,7;OK
CALLAO;57379;10,8;620;10,1;0,7;OK
CALLAO;57380;10,8;620;10,1;0,7;OK
CALLAO;57621;10,8;620;10,1;0,7;OK
CALLAO;57622;10,8;620;10,1;0,7;OK
CALLAO;57568;10,8;620;10,1;0,7;OK
CALLAO;57567;10,8;620;10,1;0,7;OK
CALLAO;57329;10,8;610;10,05;0,75;OK
CALLAO;57330;10,8;610;10,05;0,75;OK
CALLAO;57553;10,8;620;10,1;0,7;OK
CALLAO;57554;10,8;610;10,05;0,75;OK
CALLAO;57559;10,8;620;10,1;0,7;OK
CALLAO;57560;10,8;610;10,05;0,75;OK
CALLAO;57832;10,8;620;10,1;0,7;OK
CALLAO;57831;10,8;620;10,1;0,7;OK
CALLAO;57642;10,8;610;10,05;0,75;OK
CALLAO;57641;10,8;610;10,05;0,75;OK
CALLAO;57826;10,8;610;10,05;0,75;OK
CALLAO;57825;10,8;610;10,05;0,75;OK
CALLAO;57836;10,8;610;10,05;0,75;OK
CALLAO;57835;10,8;615;10,075;0,725;OK
CALLAO;57888;10,8;620;10,1;0,7;OK
CALLAO;57887;10,8;610;10,05;0,75;OK
CALLAO;57889;10,8;610;10,05;0,75;OK
CALLAO;57890;10,8;610;10,05;0,75;OK
CALLAO;57895;10,8;620;10,1;0,7;OK
CALLAO;57896;10,8;610;10,05;0,75;OK
CALLAO;57314;10,8;620;10,1;0,7;OK
CALLAO;57313;10,8;620;10,1;0,7;OK
CALLAO;57356;10,8;620;10,1;0,7;OK
CALLAO;57355;10,8;620;10,1;0,7;OK
CALLAO;57898;10,8;600;10;0,8;OK
CALLAO;57897;10,8;610;10,05;0,75;OK
CALLAO;57341;10,8;620;10,1;0,7;OK
CALLAO;57342;10,8;600;10;0,8;OK
CALLAO;57350;10,8;620;10,1;0,7;OK
CALLAO;57349;10,8;600;10;0,8;OK
